Store,Dept,Predicted_Sales_RF,Predicted_Sales_GB,Predicted_Sales_Avg,Predicted_IsHoliday_RF,Predicted_IsHoliday_GB
1,1,30066.153700000013,23861.712598507824,26963.93314925392,0,0
1,1,23944.12990000001,23861.712598507824,23902.921249253915,0,0
1,1,28806.935100000006,23636.778158436216,26221.856629218113,0,0
1,1,28673.165400000013,29222.484640213766,28947.825020106888,1,1
1,1,31589.4538,28997.55020014216,30293.50200007108,0,0
1,1,31328.967500000006,33947.65659703942,32638.312048519714,0,0
1,1,39946.34839999996,35575.268226246575,37760.80831312327,0,0
1,1,43202.377599999985,49467.88965702572,46335.13362851285,0,0
1,1,32919.61589999995,27227.13038484801,30073.37314242398,1,1
1,1,21351.650099999984,20901.188167486103,21126.419133743046,0,0
1,1,19735.019699999975,20901.188167486103,20318.10393374304,0,0
1,1,20955.275999999976,20901.188167486103,20928.232083743038,0,0
1,1,21280.491199999993,20901.188167486103,21090.83968374305,0,0
1,1,24879.508400000017,24259.706182014317,24569.607291007167,0,0
1,1,31438.137000000042,24889.876585279566,28164.006792639804,1,1
1,1,31625.615700000035,24889.876585279566,28257.7461426398,0,0
1,1,25093.9779,24889.876585279566,24991.927242639784,0,0
1,1,26495.036399999994,24889.876585279566,25692.45649263978,0,0
1,1,24735.145499999988,24889.876585279566,24812.511042639777,0,0
1,1,24261.85149999999,24889.876585279566,24575.864042639776,0,0
1,1,22677.290199999992,24889.876585279566,23783.58339263978,0,0
1,1,25741.784099999997,24889.876585279566,25315.830342639783,0,0
1,1,25059.8277,24889.876585279566,24974.852142639786,0,0
1,1,22381.0627,24889.876585279566,23635.469642639782,0,0
1,1,20996.288000000004,24334.26237312441,22665.275186562205,0,0
1,1,20606.09370000001,24334.26237312441,22470.17803656221,0,0
1,1,20466.56020000001,24334.26237312441,22400.41128656221,0,0
1,1,21107.102200000012,24334.26237312441,22720.68228656221,0,0
1,1,22063.826700000012,24334.26237312441,23199.04453656221,0,0
1,1,16634.551999999996,19592.88248505348,18113.717242526738,0,0
1,1,16655.267499999994,19592.88248505348,18124.074992526737,0,0
1,1,17003.638899999998,19592.88248505348,18298.26069252674,0,0
1,1,17005.27,19592.88248505348,18299.07624252674,0,0
